Nom,Age,Condamné
Antoine Hebert,0,0
Marc Petit-Legros,79,1
Marine Berger-Joly,2,0
Emmanuel Le Dupont,29,1
David Guibert,48,1
Christiane Marchand,41,1
Adrienne Monnier,15,0
Claude du Poirier,78,1
Antoine-Lucas Bègue,91,1
Valentine Fischer,43,1
Lucie Bourgeois,78,1
Lorraine Vaillant,83,1
Andrée Martins,57,1
Christophe Teixeira,62,1
Charlotte de Martineau,42,1
André Benard de Ferrand,86,1
Michelle Prévost,37,1
Michel Bouchet,76,1
Jean Laporte,73,0
Franck Letellier,40,1
Andrée-Thérèse Mendès,38,1
Franck Cordier,59,1
Thierry Albert,17,0
Thomas Dupont,10,0
Nathalie de la Letellier,88,1
Corinne Roussel,39,0
Zoé Allard de la Maurice,21,1
Sébastien Boutin,9,0
Hélène de la Gérard,27,1
Stéphane Caron,72,1
Jeanne Adam-Lacroix,14,0
Emmanuel Grégoire,21,1
Amélie Sanchez,35,1
Pauline Renard Le Delattre,1,0
Benoît-David Gonzalez,72,1
Sophie-Anouk Boulanger,66,1
Michèle Wagner,34,1
Inès Le Mahe,60,1
Philippe Pinto,42,1
Olivier Delorme,47,0
Bernard Delorme du Payet,27,1
Patricia Michaud,34,1
Bertrand Besson,11,0
Hélène Perret,8,0
Léon Bernard,86,1
Honoré Pascal,32,1
